target_date,actual,prediction,step_ahead,model,frequency,horizon_label,forecast_origin,yhat_lower,yhat_upper,horizon_periods
2019-09-14,10.0,3.3068531037926148,7.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-15,6.0,2.896724968103978,8.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-16,2.0,2.792535027515241,9.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-17,2.0,2.944601690734013,10.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-18,2.0,2.5117130674786354,11.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-19,4.0,2.418555563637844,12.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-20,3.0,2.5581650615807847,13.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-21,4.0,2.9710034054762144,14.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-22,4.0,2.5725375794475225,15.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-23,4.0,2.484489747529397,16.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-24,6.0,2.656815216170036,17.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-25,4.0,2.247874745557353,18.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-26,0.0,2.181869400504577,19.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-27,4.0,2.351299372646735,20.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-28,3.0,2.796049257019156,21.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-29,2.1,2.430976938430189,22.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-30,2.0,2.3771740283439224,23.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-01,1.5,2.5839546891069074,24.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-02,1.1,2.209039053253444,25.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-03,2.0,2.175999216395613,26.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-04,1.0,2.3767290310109748,27.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-05,0.33,2.850539988816808,28.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-06,4.2,2.511760162387949,29.0,Avg_ex_prophet,daily,1 month,,,,30
2019-10-07,1.0,2.4810039739557856,30.0,Avg_ex_prophet,daily,1 month,,,,30
2018-10-31,76.9,75.69349238935425,1.0,Avg_ex_prophet,monthly,1 year,,,,12
2018-11-30,48.4,60.59614324017192,2.0,Avg_ex_prophet,monthly,1 year,,,,12
2018-12-31,53.1,46.80623273289287,3.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-01-31,41.3,41.29999999999973,4.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-02-28,69.5,66.04579211942018,5.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-03-31,169.5,116.22536974484233,6.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-04-30,179.1,202.6283977468601,7.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-05-31,135.4,203.6987248703071,8.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-06-30,156.04,158.56185714403807,9.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-07-31,105.2,154.0655478665706,10.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-08-31,97.3,97.2999999999994,11.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-09-30,109.1,91.41831066013545,12.0,Avg_ex_prophet,monthly,1 year,,,,12
2019-09-08,3.0,3.6656564132546015,1.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-09,2.0,3.921445575853367,2.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-10,1.0,2.9058913407039912,3.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-11,2.5,3.712625561112892,4.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-12,4.0,2.989159185290017,5.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-13,5.0,2.20693165734445,6.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-14,10.0,3.788406964801509,7.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-15,6.0,3.468137665220404,8.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-16,2.0,3.7846711376444735,9.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-17,2.0,3.7439397830574657,10.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-18,2.0,3.4622389199472208,11.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-19,4.0,2.446412872129094,12.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-20,3.0,2.9412982619877,13.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-21,4.0,3.103763735511573,14.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-22,4.0,2.421757279879889,15.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-23,4.0,4.294906554671355,16.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-24,6.0,2.880575367921597,17.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-25,4.0,3.300457749003861,18.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-26,0.0,2.954704220256136,19.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-27,4.0,3.462024811914392,20.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-28,3.0,3.560860051593715,21.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-29,2.1,2.932859122382354,22.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-30,2.0,4.092885115495961,23.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-01,1.5,2.945970526071316,24.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-02,1.1,3.789944959326801,25.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-03,2.0,2.3797337236381675,26.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-04,1.0,2.7261553832051706,27.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-05,0.33,3.135458020560867,28.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-06,4.2,4.238404769774013,29.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-07,1.0,3.917843939721703,30.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2018-10-31,76.9,63.44270622200657,1.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2018-11-30,48.4,57.5601318332608,2.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2018-12-31,53.1,34.266653420487025,3.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-01-31,41.3,26.893032909895936,4.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-02-28,69.5,57.82580125910388,5.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-03-31,169.5,130.6159647113874,6.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-04-30,179.1,188.4024620678457,7.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-05-31,135.4,185.40693320583148,8.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-06-30,156.04,174.40927200638902,9.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-07-31,105.2,133.45344403030515,10.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-08-31,97.3,70.93588725397203,11.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-09-30,109.1,88.79328374490395,12.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-09-08,3.0,4.208458192466071,1.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-09,2.0,4.609527461359346,2.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-10,1.0,3.721193584821536,3.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-11,2.5,4.286490208597858,4.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-12,4.0,3.20369077610186,5.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-13,5.0,2.948452764156717,6.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-14,10.0,4.289531848220585,7.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-15,6.0,4.188134015321997,8.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-16,2.0,4.2042182172795215,9.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-17,2.0,3.793943200098769,10.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-18,2.0,4.101929256830698,11.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-19,4.0,2.926082331585417,12.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-20,3.0,3.364196443672792,13.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-21,4.0,3.663263985224861,14.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-22,4.0,3.163460105958216,15.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-23,4.0,5.046233872041588,16.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-24,6.0,3.7792513204083655,17.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-25,4.0,4.1468332819817455,18.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-26,0.0,3.295507415664721,19.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-27,4.0,4.360808465007337,20.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-28,3.0,4.120873257192422,21.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-29,2.1,3.852351000618498,22.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-30,2.0,4.711854463429568,23.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-01,1.5,3.37003922358899,24.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-02,1.1,4.500717476946364,25.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-03,2.0,3.045482090094969,26.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-04,1.0,3.145687960205479,27.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-05,0.33,3.922741491520328,28.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-06,4.2,4.922249425701008,29.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-07,1.0,4.786323096196787,30.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2018-10-31,76.9,63.563232022613846,1.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2018-11-30,48.4,58.39316490329852,2.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2018-12-31,53.1,36.06185833077507,3.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-01-31,41.3,28.46517535046212,4.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-02-28,69.5,58.56902936302721,5.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-03-31,169.5,131.26180300725073,6.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-04-30,179.1,188.16467631319503,7.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-05-31,135.4,181.84635829949733,8.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-06-30,156.04,153.0792580658433,9.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-07-31,105.2,170.93940277955704,10.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-08-31,97.3,96.40600426227356,11.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-09-30,109.1,80.27349407566402,12.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-09-08,3.0,3.1969722443641864,,ProphetX,daily,1 month,,0.0,6.455189462193476,30
2019-09-09,2.0,3.111703277540645,,ProphetX,daily,1 month,,0.0,6.543769125194904,30
2019-09-10,1.0,3.2774935548899986,,ProphetX,daily,1 month,,0.1050721114237259,6.339997752413774,30
2019-09-11,2.5,2.85308732364074,,ProphetX,daily,1 month,,0.0,6.025624572269982,30
2019-09-12,4.0,2.763185192514101,,ProphetX,daily,1 month,,0.0,6.230830680055907,30
2019-09-13,5.0,2.900903042445312,,ProphetX,daily,1 month,,0.0,5.954432163189535,30
2019-09-14,10.0,3.3068531037926148,,ProphetX,daily,1 month,,0.2397775937842384,6.510268122333103,30
2019-09-15,6.0,2.896724968103978,,ProphetX,daily,1 month,,0.0326120357001577,6.245959255915283,30
2019-09-16,2.0,2.792535027515241,,ProphetX,daily,1 month,,0.0,6.160916886219439,30
2019-09-17,2.0,2.944601690734013,,ProphetX,daily,1 month,,0.0,6.643532476581358,30
2019-09-18,2.0,2.5117130674786354,,ProphetX,daily,1 month,,0.0,5.738443412385981,30
2019-09-19,4.0,2.418555563637844,,ProphetX,daily,1 month,,0.0,5.58463577945959,30
2019-09-20,3.0,2.5581650615807847,,ProphetX,daily,1 month,,0.0,5.394852995705514,30
2019-09-21,4.0,2.9710034054762144,,ProphetX,daily,1 month,,0.0,5.7374972934127895,30
2019-09-22,4.0,2.5725375794475225,,ProphetX,daily,1 month,,0.0,5.682280672397274,30
2019-09-23,4.0,2.484489747529397,,ProphetX,daily,1 month,,0.0,5.944535362321359,30
2019-09-24,6.0,2.656815216170036,,ProphetX,daily,1 month,,0.0,5.670075892744329,30
2019-09-25,4.0,2.247874745557353,,ProphetX,daily,1 month,,0.0,5.141365753440826,30
2019-09-26,0.0,2.181869400504577,,ProphetX,daily,1 month,,0.0,5.721435881132282,30
2019-09-27,4.0,2.351299372646735,,ProphetX,daily,1 month,,0.0,5.324031428706483,30
2019-09-28,3.0,2.796049257019156,,ProphetX,daily,1 month,,0.0,5.991617518333083,30
2019-09-29,2.1,2.430976938430189,,ProphetX,daily,1 month,,0.0,5.757997108715308,30
2019-09-30,2.0,2.3771740283439224,,ProphetX,daily,1 month,,0.0,5.806843947594542,30
2019-10-01,1.5,2.5839546891069074,,ProphetX,daily,1 month,,0.0,5.997588428417117,30
2019-10-02,1.1,2.209039053253444,,ProphetX,daily,1 month,,0.0,5.567084781135073,30
2019-10-03,2.0,2.175999216395613,,ProphetX,daily,1 month,,0.0,5.60213672424107,30
2019-10-04,1.0,2.3767290310109748,,ProphetX,daily,1 month,,0.0,5.41941331832187,30
2019-10-05,0.33,2.850539988816808,,ProphetX,daily,1 month,,0.0,6.080391288224546,30
2019-10-06,4.2,2.511760162387949,,ProphetX,daily,1 month,,0.0,5.733050503562434,30
2019-10-07,1.0,2.4810039739557856,,ProphetX,daily,1 month,,0.0,5.956723859222585,30
2018-10-31,76.9,89.26322147982115,,ProphetX,monthly,1 year,,69.33190385053632,110.31304822763386,12
2018-11-30,48.4,63.43242034388432,,ProphetX,monthly,1 year,,41.41793645017194,83.86897388539262,12
2018-12-31,53.1,59.599701295748616,,ProphetX,monthly,1 year,,37.11940292666859,80.6745359262144,12
2019-01-31,41.3,56.32019995224725,,ProphetX,monthly,1 year,,37.796968339094754,76.58331902965107,12
2019-02-28,69.5,74.71648567426665,,ProphetX,monthly,1 year,,54.330520747827,93.74710110780582,12
2019-03-31,169.5,99.76918424768238,,ProphetX,monthly,1 year,,79.50635171624768,118.05988045597282,12
2019-04-30,179.1,218.6335933869813,,ProphetX,monthly,1 year,,198.03213559028217,239.40785036235093,12
2019-05-31,135.4,226.41233787445003,,ProphetX,monthly,1 year,,206.16276683674403,246.59878190992032,12
2019-06-30,156.04,154.89114609442714,,ProphetX,monthly,1 year,,133.94820640074374,173.3249585993512,12
2019-07-31,105.2,152.45196257688835,,ProphetX,monthly,1 year,,132.25043452889642,170.2635283901604,12
2019-08-31,97.3,109.9730226941576,,ProphetX,monthly,1 year,,88.55766959123093,128.07991984904638,12
2019-09-30,109.1,99.92891202185427,,ProphetX,monthly,1 year,,79.52084935346315,119.64833451951992,12
2019-09-08,3.0,3.416104051800016,,prophet,daily,1 month,,0.2966419375116675,6.869319478804502,30
2019-09-09,2.0,3.312341787186203,,prophet,daily,1 month,,0.0,6.384265827885762,30
2019-09-10,1.0,3.433480281120283,,prophet,daily,1 month,,0.1779574440278081,6.834158090175983,30
2019-09-11,2.5,2.9953831308685297,,prophet,daily,1 month,,0.0,6.155634327953462,30
2019-09-12,4.0,2.9057897819342178,,prophet,daily,1 month,,0.0,6.209638461872067,30
2019-09-13,5.0,3.0336617652542754,,prophet,daily,1 month,,0.0,5.996505928747239,30
2019-09-14,10.0,3.454889090273506,,prophet,daily,1 month,,0.6768662814397645,6.866831913830314,30
2019-09-15,6.0,3.1198774033983687,,prophet,daily,1 month,,0.0,6.536049699337612,30
2019-09-16,2.0,2.998845864756711,,prophet,daily,1 month,,0.0,6.571461635561841,30
2019-09-17,2.0,3.1069392604175867,,prophet,daily,1 month,,0.0,6.4667478014343205,30
2019-09-18,2.0,2.66024981640012,,prophet,daily,1 month,,0.0,5.8778997726614985,30
2019-09-19,4.0,2.566660897485863,,prophet,daily,1 month,,0.0,6.260805903380179,30
2019-09-20,3.0,2.695191098082613,,prophet,daily,1 month,,0.0,6.270028312943736,30
2019-09-21,4.0,3.121700107282249,,prophet,daily,1 month,,0.3135966986014814,6.745108795271888,30
2019-09-22,4.0,2.7964769423465223,,prophet,daily,1 month,,0.0,6.1784010015345805,30
2019-09-23,4.0,2.6895404614739133,,prophet,daily,1 month,,0.0,6.223857052674904,30
2019-09-24,6.0,2.815755605764614,,prophet,daily,1 month,,0.0,6.234306708098978,30
2019-09-25,4.0,2.390860746214328,,prophet,daily,1 month,,0.0,5.939343684321016,30
2019-09-26,0.0,2.322318207102039,,prophet,daily,1 month,,0.0,5.336972654055044,30
2019-09-27,4.0,2.478666342538609,,prophet,daily,1 month,,0.0,5.702222680090908,30
2019-09-28,3.0,2.9352344014613534,,prophet,daily,1 month,,0.0,6.357351596627498,30
2019-09-29,2.1,2.641740614480617,,prophet,daily,1 month,,0.0,5.844024100863072,30
2019-09-30,2.0,2.567603241334528,,prophet,daily,1 month,,0.0,5.690845250752437,30
2019-10-01,1.5,2.727067847886828,,prophet,daily,1 month,,0.0,5.584373825812978,30
2019-10-02,1.1,2.3352460013909444,,prophet,daily,1 month,,0.0,5.674032889890859,30
2019-10-03,2.0,2.2989772645205653,,prophet,daily,1 month,,0.0,5.620693785692155,30
2019-10-04,1.0,2.48619267298698,,prophet,daily,1 month,,0.0,5.651768528659047,30
2019-10-05,0.33,2.971640741361669,,prophet,daily,1 month,,0.0,6.2466022259402765,30
2019-10-06,4.2,2.7044962436887072,,prophet,daily,1 month,,0.0,6.08966761334353,30
2019-10-07,1.0,2.653681326992821,,prophet,daily,1 month,,0.0,5.879354561454104,30
2018-10-31,76.9,75.9531876728949,,prophet,monthly,1 year,,46.976105025342285,101.9488001391299,12
2018-11-30,48.4,63.257713149024056,,prophet,monthly,1 year,,35.58669368266298,89.84268035018516,12
2018-12-31,53.1,58.6069559408705,,prophet,monthly,1 year,,35.16595904773428,86.07296876812565,12
2019-01-31,41.3,71.86494751273287,,prophet,monthly,1 year,,44.93342520400215,97.76960286876408,12
2019-02-28,69.5,68.57151067632357,,prophet,monthly,1 year,,41.653841654747545,95.87429121069869,12
2019-03-31,169.5,96.5075547641228,,prophet,monthly,1 year,,68.16245551030794,124.13037652162794,12
2019-04-30,179.1,146.0240029167379,,prophet,monthly,1 year,,120.7520669072341,172.42345656392266,12
2019-05-31,135.4,198.20440405808512,,prophet,monthly,1 year,,172.56230592109048,226.293096002828,12
2019-06-30,156.04,142.29035816143784,,prophet,monthly,1 year,,115.0934908788328,171.20725361868284,12
2019-07-31,105.2,131.02413069390138,,prophet,monthly,1 year,,106.22924063146174,158.55737000760004,12
2019-08-31,97.3,102.17606948829106,,prophet,monthly,1 year,,77.04899686218646,128.32865337429257,12
2019-09-30,109.1,88.85146621454913,,prophet,monthly,1 year,,63.280771832078365,115.2172894082539,12
