target_date,actual,prediction,step_ahead,model,frequency,horizon_label,forecast_origin,yhat_lower,yhat_upper,horizon_periods
2019-09-16,2.0,3.652248807488027,9.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-17,2.0,4.281451136967973,10.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-18,2.0,3.82434648384093,11.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-19,4.0,2.7712572572988408,12.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-20,3.0,3.77015048313711,13.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-21,4.0,3.19965970678823,14.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-22,4.0,2.8133351790166,15.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-23,4.0,4.929357015348598,16.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-24,6.0,3.44671079220456,17.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-25,4.0,3.811292244617653,18.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-26,0.0,3.0995681938142434,19.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-27,4.0,3.7522334020309023,20.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-28,3.0,4.216669487896979,21.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-29,2.1,3.568252145403673,22.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-09-30,2.0,4.173475686611043,23.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-01,1.5,3.503134176470134,24.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-02,1.1,4.083991695739637,25.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-03,2.0,2.8359816782615,26.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-04,1.0,3.682519509354348,27.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-05,0.33,3.251295336301235,28.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-06,4.2,4.701656414993825,29.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2019-10-07,1.0,4.283079323699975,30.0,MIDAS_all,daily,1 month,2019-09-07,,,30
2018-10-31,76.9,65.62747712109953,1.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2018-11-30,48.4,58.072195305745424,2.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2018-12-31,53.1,33.44161889992876,3.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-01-31,41.3,25.756973096199943,4.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-02-28,69.5,58.37100778146172,5.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-03-31,169.5,132.58705200344255,6.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-04-30,179.1,207.96553560429447,7.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-05-31,135.4,179.94167095025966,8.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-06-30,156.04,175.60472755921643,9.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-07-31,105.2,141.54942252587946,10.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-08-31,97.3,84.43230754402833,11.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-09-30,109.1,89.8837006641672,12.0,MIDAS_all,monthly,1 year,2018-09-30,,,12
2019-09-08,3.0,4.208458192466071,1.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-09,2.0,4.609527461359346,2.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-10,1.0,3.721193584821536,3.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-11,2.5,4.286490208597858,4.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-12,4.0,3.20369077610186,5.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-13,5.0,2.948452764156717,6.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-14,10.0,4.289531848220585,7.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-15,6.0,4.188134015321997,8.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-16,2.0,4.2042182172795215,9.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-17,2.0,3.793943200098769,10.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-18,2.0,4.101929256830698,11.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-19,4.0,2.926082331585417,12.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-20,3.0,3.364196443672792,13.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-21,4.0,3.663263985224861,14.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-22,4.0,3.163460105958216,15.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-23,4.0,5.046233872041588,16.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-24,6.0,3.7792513204083655,17.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-25,4.0,4.1468332819817455,18.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-26,0.0,3.295507415664721,19.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-27,4.0,4.360808465007337,20.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-28,3.0,4.120873257192422,21.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-29,2.1,3.852351000618498,22.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-09-30,2.0,4.711854463429568,23.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-01,1.5,3.37003922358899,24.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-02,1.1,4.500717476946364,25.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-03,2.0,3.045482090094969,26.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-04,1.0,3.145687960205479,27.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-05,0.33,3.922741491520328,28.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-06,4.2,4.922249425701008,29.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2019-10-07,1.0,4.786323096196787,30.0,MIDAS_daily,daily,1 month,2019-09-07,,,30
2018-10-31,76.9,64.61962838363524,1.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2018-11-30,48.4,60.29438304179927,2.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2018-12-31,53.1,38.08703799429565,3.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-01-31,41.3,28.89079186855298,4.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-02-28,69.5,58.568400793866,5.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-03-31,169.5,131.6541699234135,6.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-04-30,179.1,189.1838791114316,7.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-05-31,135.4,183.2116735644057,8.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-06-30,156.04,154.3082498481017,9.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-07-31,105.2,136.30606408346654,10.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-08-31,97.3,95.17931455714512,11.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-09-30,109.1,80.2917840127164,12.0,MIDAS_monthly,monthly,1 year,2018-09-30,,,12
2019-09-08,3.0,3.358044891950444,,ProphetX,daily,1 month,,0.3537636173193931,6.534190276737869,30
2019-09-09,2.0,3.268591549912599,,ProphetX,daily,1 month,,0.0,6.453067716854302,30
2019-09-10,1.0,3.426722003007111,,ProphetX,daily,1 month,,0.1316478402203768,6.7546443669945,30
2019-09-11,2.5,2.999855722638393,,ProphetX,daily,1 month,,0.0,6.5439079568649134,30
2019-09-12,4.0,2.9134766287744327,,ProphetX,daily,1 month,,0.0,6.262581011640939,30
2019-09-13,5.0,3.053382233724307,,ProphetX,daily,1 month,,0.0,6.385461244729403,30
2019-09-14,10.0,3.4633233932612133,,ProphetX,daily,1 month,,0.1040488470535921,6.49887230787015,30
2019-09-15,6.0,3.071906370594557,,ProphetX,daily,1 month,,0.0,6.259038708924024,30
2019-09-16,2.0,2.964058213180651,,ProphetX,daily,1 month,,0.0,6.140709705392482,30
2019-09-17,2.0,3.108557508378412,,ProphetX,daily,1 month,,0.0,6.313681282371429,30
2019-09-18,2.0,2.67293601019404,,ProphetX,daily,1 month,,0.0,6.358023171785592,30
2019-09-19,4.0,2.582723426018932,,ProphetX,daily,1 month,,0.0,5.964234427066504,30
2019-09-20,3.0,2.72369054892739,,ProphetX,daily,1 month,,0.0,5.963374870249687,30
2019-09-21,4.0,3.1394856916078093,,ProphetX,daily,1 month,,0.2166429085504066,6.700418599488155,30
2019-09-22,4.0,2.758535852851996,,ProphetX,daily,1 month,,0.0,5.9880426884105615,30
2019-09-23,4.0,2.665513373176024,,ProphetX,daily,1 month,,0.0,5.958876872888973,30
2019-09-24,6.0,2.828869919584556,,ProphetX,daily,1 month,,0.0,6.093778039437124,30
2019-09-25,4.0,2.415743074459264,,ProphetX,daily,1 month,,0.0,5.406361535432145,30
2019-09-26,0.0,2.351207603681688,,ProphetX,daily,1 month,,0.0,5.721304306290885,30
2019-09-27,4.0,2.5205263764244146,,ProphetX,daily,1 month,,0.0,5.557314180916597,30
2019-09-28,3.0,2.9667956790385825,,ProphetX,daily,1 month,,0.0,5.704844696415385,30
2019-09-29,2.1,2.6178561396374977,,ProphetX,daily,1 month,,0.0,5.544469154109652,30
2019-09-30,2.0,2.557769805776532,,ProphetX,daily,1 month,,0.0,5.485000050610216,30
2019-10-01,1.5,2.7543650022125465,,ProphetX,daily,1 month,,0.0,5.804744156336948,30
2019-10-02,1.1,2.3741540335150653,,ProphetX,daily,1 month,,0.0,5.693207771580628,30
2019-10-03,2.0,2.341595600725997,,ProphetX,daily,1 month,,0.0,5.539605072010333,30
2019-10-04,1.0,2.541356704783406,,ProphetX,daily,1 month,,0.0,5.700282486259298,30
2019-10-05,0.33,3.015968587233281,,ProphetX,daily,1 month,,0.0,6.426704563285231,30
2019-10-06,4.2,2.692747742591213,,ProphetX,daily,1 month,,0.0,5.719047250192354,30
2019-10-07,1.0,2.6552823737671654,,ProphetX,daily,1 month,,0.0,5.842031913696371,30
2018-10-31,76.9,89.26322147982115,,ProphetX,monthly,1 year,,67.28343674126083,110.03873772431524,12
2018-11-30,48.4,63.43242034388432,,ProphetX,monthly,1 year,,43.717871011567375,83.95554017253244,12
2018-12-31,53.1,59.599701295748616,,ProphetX,monthly,1 year,,39.02478084710015,80.42918184719858,12
2019-01-31,41.3,56.32019995224725,,ProphetX,monthly,1 year,,38.67430488851154,77.03461178664013,12
2019-02-28,69.5,74.71648567426665,,ProphetX,monthly,1 year,,54.589050057877415,95.159610299594,12
2019-03-31,169.5,99.76918424768238,,ProphetX,monthly,1 year,,78.82564815071535,119.88268919099433,12
2019-04-30,179.1,218.6335933869813,,ProphetX,monthly,1 year,,197.7251101895256,241.0554689537964,12
2019-05-31,135.4,226.41233787445003,,ProphetX,monthly,1 year,,206.38368453339,246.6066368628012,12
2019-06-30,156.04,154.89114609442714,,ProphetX,monthly,1 year,,134.93522752775382,175.11689348485106,12
2019-07-31,105.2,152.45196257688835,,ProphetX,monthly,1 year,,129.4403848522859,172.73874692757278,12
2019-08-31,97.3,109.9730226941576,,ProphetX,monthly,1 year,,90.81747400540362,131.63870778621447,12
2019-09-30,109.1,99.92891202185427,,ProphetX,monthly,1 year,,81.0977887534473,121.20541860015022,12
2019-09-08,3.0,3.416104051800016,,prophet,daily,1 month,,0.2966419375116675,6.869319478804502,30
2019-09-09,2.0,3.312341787186203,,prophet,daily,1 month,,0.0,6.384265827885762,30
2019-09-10,1.0,3.433480281120283,,prophet,daily,1 month,,0.1779574440278081,6.834158090175983,30
2019-09-11,2.5,2.9953831308685297,,prophet,daily,1 month,,0.0,6.155634327953462,30
2019-09-12,4.0,2.9057897819342178,,prophet,daily,1 month,,0.0,6.209638461872067,30
2019-09-13,5.0,3.0336617652542754,,prophet,daily,1 month,,0.0,5.996505928747239,30
2019-09-14,10.0,3.454889090273506,,prophet,daily,1 month,,0.6768662814397645,6.866831913830314,30
2019-09-15,6.0,3.1198774033983687,,prophet,daily,1 month,,0.0,6.536049699337612,30
2019-09-16,2.0,2.998845864756711,,prophet,daily,1 month,,0.0,6.571461635561841,30
2019-09-17,2.0,3.1069392604175867,,prophet,daily,1 month,,0.0,6.4667478014343205,30
2019-09-18,2.0,2.66024981640012,,prophet,daily,1 month,,0.0,5.8778997726614985,30
2019-09-19,4.0,2.566660897485863,,prophet,daily,1 month,,0.0,6.260805903380179,30
2019-09-20,3.0,2.695191098082613,,prophet,daily,1 month,,0.0,6.270028312943736,30
2019-09-21,4.0,3.121700107282249,,prophet,daily,1 month,,0.3135966986014814,6.745108795271888,30
2019-09-22,4.0,2.7964769423465223,,prophet,daily,1 month,,0.0,6.1784010015345805,30
2019-09-23,4.0,2.6895404614739133,,prophet,daily,1 month,,0.0,6.223857052674904,30
2019-09-24,6.0,2.815755605764614,,prophet,daily,1 month,,0.0,6.234306708098978,30
2019-09-25,4.0,2.390860746214328,,prophet,daily,1 month,,0.0,5.939343684321016,30
2019-09-26,0.0,2.322318207102039,,prophet,daily,1 month,,0.0,5.336972654055044,30
2019-09-27,4.0,2.478666342538609,,prophet,daily,1 month,,0.0,5.702222680090908,30
2019-09-28,3.0,2.9352344014613534,,prophet,daily,1 month,,0.0,6.357351596627498,30
2019-09-29,2.1,2.641740614480617,,prophet,daily,1 month,,0.0,5.844024100863072,30
2019-09-30,2.0,2.567603241334528,,prophet,daily,1 month,,0.0,5.690845250752437,30
2019-10-01,1.5,2.727067847886828,,prophet,daily,1 month,,0.0,5.584373825812978,30
2019-10-02,1.1,2.3352460013909444,,prophet,daily,1 month,,0.0,5.674032889890859,30
2019-10-03,2.0,2.2989772645205653,,prophet,daily,1 month,,0.0,5.620693785692155,30
2019-10-04,1.0,2.48619267298698,,prophet,daily,1 month,,0.0,5.651768528659047,30
2019-10-05,0.33,2.971640741361669,,prophet,daily,1 month,,0.0,6.2466022259402765,30
2019-10-06,4.2,2.7044962436887072,,prophet,daily,1 month,,0.0,6.08966761334353,30
2019-10-07,1.0,2.653681326992821,,prophet,daily,1 month,,0.0,5.879354561454104,30
2018-10-31,76.9,75.9531876728949,,prophet,monthly,1 year,,46.976105025342285,101.9488001391299,12
2018-11-30,48.4,63.257713149024056,,prophet,monthly,1 year,,35.58669368266298,89.84268035018516,12
2018-12-31,53.1,58.6069559408705,,prophet,monthly,1 year,,35.16595904773428,86.07296876812565,12
2019-01-31,41.3,71.86494751273287,,prophet,monthly,1 year,,44.93342520400215,97.76960286876408,12
2019-02-28,69.5,68.57151067632357,,prophet,monthly,1 year,,41.653841654747545,95.87429121069869,12
2019-03-31,169.5,96.5075547641228,,prophet,monthly,1 year,,68.16245551030794,124.13037652162794,12
2019-04-30,179.1,146.0240029167379,,prophet,monthly,1 year,,120.7520669072341,172.42345656392266,12
2019-05-31,135.4,198.20440405808512,,prophet,monthly,1 year,,172.56230592109048,226.293096002828,12
2019-06-30,156.04,142.29035816143784,,prophet,monthly,1 year,,115.0934908788328,171.20725361868284,12
2019-07-31,105.2,131.02413069390138,,prophet,monthly,1 year,,106.22924063146174,158.55737000760004,12
2019-08-31,97.3,102.17606948829106,,prophet,monthly,1 year,,77.04899686218646,128.32865337429257,12
2019-09-30,109.1,88.85146621454913,,prophet,monthly,1 year,,63.280771832078365,115.2172894082539,12
