target_date,actual,prediction,forecast_origin,step_ahead,model,frequency,horizon_label,yhat_lower,yhat_upper,horizon_periods
2019-09-30,109.1,94.01341004611028,2018-09-30,12.0,MIDAS_all,monthly,1 year,,,12
2019-09-08,3.0,4.045034414608116,2019-09-07,1.0,MIDAS_daily,daily,1 month,,,30
2019-09-09,2.0,4.6226555721883775,2019-09-07,2.0,MIDAS_daily,daily,1 month,,,30
2019-09-10,1.0,3.515373463466333,2019-09-07,3.0,MIDAS_daily,daily,1 month,,,30
2019-09-11,2.5,4.162378341193871,2019-09-07,4.0,MIDAS_daily,daily,1 month,,,30
2019-09-12,4.0,3.099368382517845,2019-09-07,5.0,MIDAS_daily,daily,1 month,,,30
2019-09-13,5.0,2.6888591406854205,2019-09-07,6.0,MIDAS_daily,daily,1 month,,,30
2019-09-14,10.0,4.190681877929015,2019-09-07,7.0,MIDAS_daily,daily,1 month,,,30
2019-09-15,6.0,3.935106914708728,2019-09-07,8.0,MIDAS_daily,daily,1 month,,,30
2019-09-16,2.0,4.041271027135734,2019-09-07,9.0,MIDAS_daily,daily,1 month,,,30
2019-09-17,2.0,3.683194643237848,2019-09-07,10.0,MIDAS_daily,daily,1 month,,,30
2019-09-18,2.0,3.949276592895047,2019-09-07,11.0,MIDAS_daily,daily,1 month,,,30
2019-09-19,4.0,2.907715473472928,2019-09-07,12.0,MIDAS_daily,daily,1 month,,,30
2019-09-20,3.0,3.241529312363172,2019-09-07,13.0,MIDAS_daily,daily,1 month,,,30
2019-09-21,4.0,3.486889232441307,2019-09-07,14.0,MIDAS_daily,daily,1 month,,,30
2019-09-22,4.0,2.968671833611456,2019-09-07,15.0,MIDAS_daily,daily,1 month,,,30
2019-09-23,4.0,4.919871085032439,2019-09-07,16.0,MIDAS_daily,daily,1 month,,,30
2019-09-24,6.0,3.552615322067753,2019-09-07,17.0,MIDAS_daily,daily,1 month,,,30
2019-09-25,4.0,3.9229166717840713,2019-09-07,18.0,MIDAS_daily,daily,1 month,,,30
2019-09-26,0.0,3.220380481724168,2019-09-07,19.0,MIDAS_daily,daily,1 month,,,30
2019-09-27,4.0,4.1151939064509575,2019-09-07,20.0,MIDAS_daily,daily,1 month,,,30
2019-09-28,3.0,4.057213260023988,2019-09-07,21.0,MIDAS_daily,daily,1 month,,,30
2019-09-29,2.1,3.5867775948440137,2019-09-07,22.0,MIDAS_daily,daily,1 month,,,30
2019-09-30,2.0,4.520703254839237,2019-09-07,23.0,MIDAS_daily,daily,1 month,,,30
2019-10-01,1.5,3.222744124983725,2019-09-07,24.0,MIDAS_daily,daily,1 month,,,30
2019-10-02,1.1,4.321961357246404,2019-09-07,25.0,MIDAS_daily,daily,1 month,,,30
2019-10-03,2.0,3.011967565776847,2019-09-07,26.0,MIDAS_daily,daily,1 month,,,30
2019-10-04,1.0,3.061326286428472,2019-09-07,27.0,MIDAS_daily,daily,1 month,,,30
2019-10-05,0.33,3.7001602485099103,2019-09-07,28.0,MIDAS_daily,daily,1 month,,,30
2019-10-06,4.2,4.847253903289603,2019-09-07,29.0,MIDAS_daily,daily,1 month,,,30
2019-10-07,1.0,4.581946057795296,2019-09-07,30.0,MIDAS_daily,daily,1 month,,,30
2018-10-31,76.9,56.148849198565365,2018-09-30,1.0,MIDAS_monthly,monthly,1 year,,,12
2018-11-30,48.4,66.3458268456229,2018-09-30,2.0,MIDAS_monthly,monthly,1 year,,,12
2018-12-31,53.1,25.99844655314925,2018-09-30,3.0,MIDAS_monthly,monthly,1 year,,,12
2019-01-31,41.3,22.78494243173303,2018-09-30,4.0,MIDAS_monthly,monthly,1 year,,,12
2019-02-28,69.5,54.9734452683053,2018-09-30,5.0,MIDAS_monthly,monthly,1 year,,,12
2019-03-31,169.5,126.20435334836324,2018-09-30,6.0,MIDAS_monthly,monthly,1 year,,,12
2019-04-30,179.1,185.49479761269032,2018-09-30,7.0,MIDAS_monthly,monthly,1 year,,,12
2019-05-31,135.4,181.1315318956988,2018-09-30,8.0,MIDAS_monthly,monthly,1 year,,,12
2019-06-30,156.04,149.60811275139687,2018-09-30,9.0,MIDAS_monthly,monthly,1 year,,,12
2019-07-31,105.2,129.573095067338,2018-09-30,10.0,MIDAS_monthly,monthly,1 year,,,12
2019-08-31,97.3,92.96393914048802,2018-09-30,11.0,MIDAS_monthly,monthly,1 year,,,12
2019-09-30,109.1,81.99398974251639,2018-09-30,12.0,MIDAS_monthly,monthly,1 year,,,12
2019-09-08,3.0,3.18469018525173,,,ProphetX,daily,1 month,0.0,6.639709999752053,30
2019-09-09,2.0,3.050352826389873,,,ProphetX,daily,1 month,0.0,5.978089682404015,30
2019-09-10,1.0,3.1806303019212203,,,ProphetX,daily,1 month,0.0,6.249566978346028,30
2019-09-11,2.5,2.757075972154054,,,ProphetX,daily,1 month,0.0,6.460744426837285,30
2019-09-12,4.0,2.663494425942519,,,ProphetX,daily,1 month,0.0,5.71136613922665,30
2019-09-13,5.0,2.8117045747395784,,,ProphetX,daily,1 month,0.0,6.1855718109370965,30
2019-09-14,10.0,3.231855880753482,,,ProphetX,daily,1 month,0.0,6.49768177050014,30
2019-09-15,6.0,2.877508790015243,,,ProphetX,daily,1 month,0.0,6.057449153432682,30
2019-09-16,2.0,2.728408195705589,,,ProphetX,daily,1 month,0.0,5.865496795729691,30
2019-09-17,2.0,2.8481275831913546,,,ProphetX,daily,1 month,0.0,6.339431921354297,30
2019-09-18,2.0,2.418418614431695,,,ProphetX,daily,1 month,0.0,5.934965534174793,30
2019-09-19,4.0,2.3231997110906377,,,ProphetX,daily,1 month,0.0,5.954435152910767,30
2019-09-20,3.0,2.47431760298961,,,ProphetX,daily,1 month,0.0,5.693100144490134,30
2019-09-21,4.0,2.9018636263994537,,,ProphetX,daily,1 month,0.0,6.067296246982649,30
2019-09-22,4.0,2.559255813505562,,,ProphetX,daily,1 month,0.0,5.772977431548525,30
2019-09-23,4.0,2.4260155421618665,,,ProphetX,daily,1 month,0.0,5.624844410976374,30
2019-09-24,6.0,2.565416316393724,,,ProphetX,daily,1 month,0.0,5.862392547121062,30
2019-09-25,4.0,2.1588393318282044,,,ProphetX,daily,1 month,0.0,5.144477650278873,30
2019-09-26,0.0,2.0897692618705843,,,ProphetX,daily,1 month,0.0,5.37185737574884,30
2019-09-27,4.0,2.2695640903609453,,,ProphetX,daily,1 month,0.0,5.707561567165784,30
2019-09-28,3.0,2.727780619675465,,,ProphetX,daily,1 month,0.0,6.1055696722660455,30
2019-09-29,2.1,2.4172665281097854,,,ProphetX,daily,1 month,0.0,5.539793418272243,30
2019-09-30,2.0,2.316947569111708,,,ProphetX,daily,1 month,0.0,5.355530838950808,30
2019-10-01,1.5,2.489487299769809,,,ProphetX,daily,1 month,0.0,5.660587396022021,30
2019-10-02,1.1,2.115653806039924,,,ProphetX,daily,1 month,0.0,5.246746402963206,30
2019-10-03,2.0,2.0783266725930902,,,ProphetX,daily,1 month,0.0,5.618672732947202,30
2019-10-04,1.0,2.288277836497953,,,ProphetX,daily,1 month,0.0,5.233090969887257,30
2019-10-05,0.33,2.774507770862249,,,ProphetX,daily,1 month,0.0,6.083129147623679,30
2019-10-06,4.2,2.4893476955223823,,,ProphetX,daily,1 month,0.0,5.502034800624405,30
2019-10-07,1.0,2.411256238798418,,,ProphetX,daily,1 month,0.0,5.75325035461294,30
2018-10-31,76.9,83.79714951126658,,,ProphetX,monthly,1 year,66.34240515795366,102.03405412493194,12
2018-11-30,48.4,60.55351218699671,,,ProphetX,monthly,1 year,41.97855120326033,78.36772981795737,12
2018-12-31,53.1,58.479197222094726,,,ProphetX,monthly,1 year,39.04931729701958,77.54672906587813,12
2019-01-31,41.3,58.99711229496795,,,ProphetX,monthly,1 year,39.75887435274435,78.96019967891532,12
2019-02-28,69.5,69.6758316946321,,,ProphetX,monthly,1 year,49.91280226318166,89.49331418977526,12
2019-03-31,169.5,83.54652208533075,,,ProphetX,monthly,1 year,65.33718831581103,99.69938217934931,12
2019-04-30,179.1,227.2373001156033,,,ProphetX,monthly,1 year,207.78034646736623,245.42812968258232,12
2019-05-31,135.4,225.1035219596867,,,ProphetX,monthly,1 year,208.48533846966163,246.56714988209063,12
2019-06-30,156.04,145.4791856335867,,,ProphetX,monthly,1 year,126.93627543448474,163.56764973177235,12
2019-07-31,105.2,141.39586110002338,,,ProphetX,monthly,1 year,121.69755163363946,158.122407230846,12
2019-08-31,97.3,98.82312906454804,,,ProphetX,monthly,1 year,80.47574907563506,119.29566785448635,12
2019-09-30,109.1,90.77291878568138,,,ProphetX,monthly,1 year,72.5229112475848,110.55773005917032,12
2019-09-08,3.0,3.416104051800016,,,prophet,daily,1 month,0.2966419375116675,6.869319478804502,30
2019-09-09,2.0,3.312341787186203,,,prophet,daily,1 month,0.0,6.384265827885762,30
2019-09-10,1.0,3.433480281120283,,,prophet,daily,1 month,0.1779574440278081,6.834158090175983,30
2019-09-11,2.5,2.9953831308685297,,,prophet,daily,1 month,0.0,6.155634327953462,30
2019-09-12,4.0,2.9057897819342178,,,prophet,daily,1 month,0.0,6.209638461872067,30
2019-09-13,5.0,3.0336617652542754,,,prophet,daily,1 month,0.0,5.996505928747239,30
2019-09-14,10.0,3.454889090273506,,,prophet,daily,1 month,0.6768662814397645,6.866831913830314,30
2019-09-15,6.0,3.1198774033983687,,,prophet,daily,1 month,0.0,6.536049699337612,30
2019-09-16,2.0,2.998845864756711,,,prophet,daily,1 month,0.0,6.571461635561841,30
2019-09-17,2.0,3.1069392604175867,,,prophet,daily,1 month,0.0,6.4667478014343205,30
2019-09-18,2.0,2.66024981640012,,,prophet,daily,1 month,0.0,5.8778997726614985,30
2019-09-19,4.0,2.566660897485863,,,prophet,daily,1 month,0.0,6.260805903380179,30
2019-09-20,3.0,2.695191098082613,,,prophet,daily,1 month,0.0,6.270028312943736,30
2019-09-21,4.0,3.121700107282249,,,prophet,daily,1 month,0.3135966986014814,6.745108795271888,30
2019-09-22,4.0,2.7964769423465223,,,prophet,daily,1 month,0.0,6.1784010015345805,30
2019-09-23,4.0,2.6895404614739133,,,prophet,daily,1 month,0.0,6.223857052674904,30
2019-09-24,6.0,2.815755605764614,,,prophet,daily,1 month,0.0,6.234306708098978,30
2019-09-25,4.0,2.390860746214328,,,prophet,daily,1 month,0.0,5.939343684321016,30
2019-09-26,0.0,2.322318207102039,,,prophet,daily,1 month,0.0,5.336972654055044,30
2019-09-27,4.0,2.478666342538609,,,prophet,daily,1 month,0.0,5.702222680090908,30
2019-09-28,3.0,2.9352344014613534,,,prophet,daily,1 month,0.0,6.357351596627498,30
2019-09-29,2.1,2.641740614480617,,,prophet,daily,1 month,0.0,5.844024100863072,30
2019-09-30,2.0,2.567603241334528,,,prophet,daily,1 month,0.0,5.690845250752437,30
2019-10-01,1.5,2.727067847886828,,,prophet,daily,1 month,0.0,5.584373825812978,30
2019-10-02,1.1,2.3352460013909444,,,prophet,daily,1 month,0.0,5.674032889890859,30
2019-10-03,2.0,2.2989772645205653,,,prophet,daily,1 month,0.0,5.620693785692155,30
2019-10-04,1.0,2.48619267298698,,,prophet,daily,1 month,0.0,5.651768528659047,30
2019-10-05,0.33,2.971640741361669,,,prophet,daily,1 month,0.0,6.2466022259402765,30
2019-10-06,4.2,2.7044962436887072,,,prophet,daily,1 month,0.0,6.08966761334353,30
2019-10-07,1.0,2.653681326992821,,,prophet,daily,1 month,0.0,5.879354561454104,30
2018-10-31,76.9,75.9531876728949,,,prophet,monthly,1 year,46.976105025342285,101.9488001391299,12
2018-11-30,48.4,63.257713149024056,,,prophet,monthly,1 year,35.58669368266298,89.84268035018516,12
2018-12-31,53.1,58.6069559408705,,,prophet,monthly,1 year,35.16595904773428,86.07296876812565,12
2019-01-31,41.3,71.86494751273287,,,prophet,monthly,1 year,44.93342520400215,97.76960286876408,12
2019-02-28,69.5,68.57151067632357,,,prophet,monthly,1 year,41.653841654747545,95.87429121069869,12
2019-03-31,169.5,96.5075547641228,,,prophet,monthly,1 year,68.16245551030794,124.13037652162794,12
2019-04-30,179.1,146.0240029167379,,,prophet,monthly,1 year,120.7520669072341,172.42345656392266,12
2019-05-31,135.4,198.20440405808512,,,prophet,monthly,1 year,172.56230592109048,226.293096002828,12
2019-06-30,156.04,142.29035816143784,,,prophet,monthly,1 year,115.0934908788328,171.20725361868284,12
2019-07-31,105.2,131.02413069390138,,,prophet,monthly,1 year,106.22924063146174,158.55737000760004,12
2019-08-31,97.3,102.17606948829106,,,prophet,monthly,1 year,77.04899686218646,128.32865337429257,12
2019-09-30,109.1,88.85146621454913,,,prophet,monthly,1 year,63.280771832078365,115.2172894082539,12
